StatusID,count(1)
APPROVED,1672
CANCELLED,2416
INT APPROVED,124
OUTSTANDING,106
REJECTED,60
UMMS APPROVED,16
UMMS RAISED,60
WORKED OUT,4151
WO_CANDIDATE,108
