JobStatusID,count(1)
LUTPALLOCATED,628427
LUTPARCHIVED,38726
LUTPCANCELLED,44273
LUTPCOMPLETED,3126694
LUTPDELETED,589034
LUTPINCMP_CLOSED,125
LUTPINCMP_OPEN,36
LUTPMARKNOTDONE,4354
LUTPREPLACED,17
LUTPREQUEST,77
LUTPSCHEDULED,4336
LUTPSUBSUMED,66
LUTPWPCANDIDATE,48748
LUTPWPSMP,1
