QuantityID,count(1)
DofQ0000000000AA,346
DofQ0000000000AY,18
DofQ0000000000BT,5
DofQ0000000000BX,3
DofQ0000000000DR,2
DofQ0000000000EA,26099
DofQ0000000000GM,90
DofQ0000000000HD,5
DofQ0000000000KT,223
DofQ0000000000LI,1419
DofQ0000000000ML,90
DofQ0000000000MR,32
DofQ0000000000PK,5
DofQ0000000000PR,8
DofQ0000000000QT,1
DofQ0000000000SE,18
DofQ0000000000TI,1
DofQ0000000000TU,2
DofQ0000000000XX,1
