SFMTradeID,count(1)
LUTPSFMTRADEBSEH,21
LUTPSFMTRADEBSEL,61
LUTPSFMTRADEBSEM,152
LUTPSFMTRADEBSER,40
LUTPSFMTRADEBSES,2
LUTPSFMTRADEBSEV,1
LUTPSFMTRADEBSEW,10
LUTPSFMTRADEFGMX,23463
LUTPSFMTRADENONE,21498
