TaskStatusID,count(1)
LUTPARCHIVED,30237
LUTPAWAITINGDEL,85
LUTPCHECKEDOUT,4355
LUTPLIVE,54954
LUTPWAITMAJRAPPR,673
LUTPWAITMINRAPPR,3
