HowFoundID,count(1)
LUTHFWATCH,671
LUTHFBREAKDOWN,694
,88845
B,2531
LUTHFSOCS,450
O,819
D,84
LUTHFINSPECTION,2170
C,2352
W,3493
R,5877
P,650
LUTHFROUNDS,1641
LUTHFMIMIC,23
LUTHFPLANMAINT,661
