NONRCMFMLookUpID,count(1)
3,8
99,177
,109151
6,17
03,31
02,64
ISCNLU0000000188,4
ISCNLU0000000190,23
06,71
13,41
2,18
50,63
45,1291
ISCNLU0000000189,1
ISCNLU0000000191,1
